Timestamp,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (Last 1h) (mm),Snow (Last 1h) (mm),Sunrise,Sunset,Rain (3h) (mm),Snow (3h) (mm)
2025-02-03 21:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.61,24.95,23.85,24.61,70,1012,0.73,209,59,broken clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-04 00:00:00.000000,Chennai,Forecast,13.0878,80.2785,22.56,22.75,22.56,22.56,72,1011,1.71,256,54,broken clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-04 03:00:00.000000,Chennai,Forecast,13.0878,80.2785,23.92,24.09,23.92,23.92,66,1014,2.29,262,52,broken clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-04 06:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.39,27.87,27.39,27.39,51,1014,2.41,80,61,broken clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-04 09:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.82,28.33,27.82,27.82,51,1010,4.11,98,29,scattered clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-04 12:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.53,26.53,26.53,26.53,59,1010,3.45,93,36,scattered clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-04 15:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.42,25.69,25.42,25.42,64,1013,2.81,89,99,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-04 18:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.87,25.19,24.87,24.87,68,1012,2.08,90,70,broken clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-04 21:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.24,24.57,24.24,24.24,71,1010,0.86,169,93,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-05 00:00:00.000000,Chennai,Forecast,13.0878,80.2785,23.3,23.64,23.3,23.3,75,1011,1.51,245,97,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-05 03:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.38,24.75,24.38,24.38,72,1013,1.49,220,100,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-05 06:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.5,28.92,27.5,27.5,62,1013,3.86,139,100,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-05 09:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.47,28.88,27.47,27.47,62,1009,4.66,127,77,broken clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-05 12:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.14,26.14,26.14,26.14,70,1010,3.09,120,88,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-05 15:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.32,25.87,25.32,25.32,75,1011,3.77,130,100,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-05 18:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.87,25.42,24.87,24.87,77,1011,2.61,142,99,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-05 21:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.37,24.9,24.37,24.37,78,1010,1.79,165,81,broken clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-06 00:00:00.000000,Chennai,Forecast,13.0878,80.2785,23.74,24.26,23.74,23.74,80,1011,1.36,193,88,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-06 03:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.07,25.56,25.07,25.07,74,1013,1.38,194,100,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-06 06:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.63,28.92,27.63,27.63,60,1012,3.13,144,98,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-06 09:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.57,28.74,27.57,27.57,59,1009,4.74,115,100,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-06 12:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.36,26.36,26.36,26.36,66,1009,3.65,118,100,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-06 15:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.24,25.7,25.24,25.24,72,1011,3.17,109,99,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-06 18:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.64,25.07,24.64,24.64,73,1012,1.74,117,93,overcast clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-06 21:00:00.000000,Chennai,Forecast,13.0878,80.2785,23.71,24.12,23.71,23.71,76,1010,2.14,212,4,clear sky,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-07 00:00:00.000000,Chennai,Forecast,13.0878,80.2785,22.1,22.59,22.1,22.1,85,1010,3.4,232,11,few clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-07 03:00:00.000000,Chennai,Forecast,13.0878,80.2785,23.6,24.0,23.6,23.6,76,1013,2.37,244,21,few clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-07 06:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.18,28.08,27.18,27.18,57,1013,3.0,137,41,scattered clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-07 09:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.72,28.48,27.72,27.72,54,1010,4.31,111,33,scattered clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-07 12:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.49,26.49,26.49,26.49,61,1010,4.01,124,29,scattered clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-07 15:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.17,25.54,25.17,25.17,69,1012,3.6,135,13,few clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-07 18:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.75,25.13,24.75,24.75,71,1012,2.95,155,34,scattered clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-07 21:00:00.000000,Chennai,Forecast,13.0878,80.2785,23.81,24.2,23.81,23.81,75,1010,2.53,206,20,few clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-08 00:00:00.000000,Chennai,Forecast,13.0878,80.2785,22.48,22.92,22.48,22.48,82,1010,2.77,234,23,few clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-08 03:00:00.000000,Chennai,Forecast,13.0878,80.2785,23.96,24.34,23.96,23.96,74,1013,2.37,243,32,scattered clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-08 06:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.58,28.66,27.58,27.58,58,1013,3.28,133,53,broken clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-08 09:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.8,28.76,27.8,27.8,56,1010,4.33,110,10,clear sky,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-08 12:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.74,27.89,26.74,26.74,62,1010,3.59,112,9,clear sky,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-03 14:37:39.850203,Kolkata,Current,22.5697,88.3697,23.97,23.91,23.97,23.97,57,1012,0.0,0,0,haze,0.0,0.0,2025-02-03 00:44:53,2025-02-03 11:55:43,,
2025-02-03 15:00:00.000000,Kolkata,Forecast,22.5697,88.3697,23.97,23.91,23.97,25.59,57,1013,1.63,25,0,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-03 18:00:00.000000,Kolkata,Forecast,22.5697,88.3697,23.31,22.98,22.0,23.31,49,1013,3.44,21,0,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-03 21:00:00.000000,Kolkata,Forecast,22.5697,88.3697,21.4,20.67,20.11,21.4,41,1012,2.66,17,1,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-04 00:00:00.000000,Kolkata,Forecast,22.5697,88.3697,19.14,18.08,19.14,19.14,37,1012,1.9,348,1,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-04 03:00:00.000000,Kolkata,Forecast,22.5697,88.3697,23.49,22.68,23.49,23.49,30,1015,2.37,318,0,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-04 06:00:00.000000,Kolkata,Forecast,22.5697,88.3697,29.44,27.8,29.44,29.44,20,1013,4.1,314,0,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-04 09:00:00.000000,Kolkata,Forecast,22.5697,88.3697,31.65,29.54,31.65,31.65,17,1009,4.75,316,2,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-04 12:00:00.000000,Kolkata,Forecast,22.5697,88.3697,27.96,26.77,27.96,27.96,22,1009,2.24,337,9,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-04 15:00:00.000000,Kolkata,Forecast,22.5697,88.3697,25.25,24.46,25.25,25.25,24,1011,1.2,132,100,overcast clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-04 18:00:00.000000,Kolkata,Forecast,22.5697,88.3697,22.36,21.64,22.36,22.36,38,1011,2.64,245,100,overcast clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-04 21:00:00.000000,Kolkata,Forecast,22.5697,88.3697,20.96,20.29,20.96,20.96,45,1009,1.75,260,88,overcast clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-05 00:00:00.000000,Kolkata,Forecast,22.5697,88.3697,20.12,19.68,20.12,20.12,57,1010,1.8,256,60,broken clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-05 03:00:00.000000,Kolkata,Forecast,22.5697,88.3697,24.72,25.05,24.72,24.72,69,1012,2.69,224,80,broken clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-05 06:00:00.000000,Kolkata,Forecast,22.5697,88.3697,31.7,31.23,31.7,31.7,36,1011,3.3,252,91,overcast clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-05 09:00:00.000000,Kolkata,Forecast,22.5697,88.3697,34.42,33.03,34.42,34.42,25,1007,2.75,279,90,overcast clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-05 12:00:00.000000,Kolkata,Forecast,22.5697,88.3697,29.64,29.08,29.64,29.64,38,1007,2.45,240,95,overcast clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-05 15:00:00.000000,Kolkata,Forecast,22.5697,88.3697,25.6,25.97,25.6,25.6,67,1009,4.0,188,100,overcast clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-05 18:00:00.000000,Kolkata,Forecast,22.5697,88.3697,24.08,24.63,24.08,24.08,80,1009,3.48,212,100,overcast clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-05 21:00:00.000000,Kolkata,Forecast,22.5697,88.3697,23.13,23.69,23.13,23.13,84,1008,2.16,229,51,broken clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-06 00:00:00.000000,Kolkata,Forecast,22.5697,88.3697,23.03,23.56,23.03,23.03,83,1009,2.39,204,77,broken clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-06 03:00:00.000000,Kolkata,Forecast,22.5697,88.3697,26.83,28.0,26.83,26.83,62,1012,1.98,216,100,overcast clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-06 06:00:00.000000,Kolkata,Forecast,22.5697,88.3697,32.08,32.39,32.08,32.08,40,1011,0.73,205,71,broken clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-06 09:00:00.000000,Kolkata,Forecast,22.5697,88.3697,34.41,34.03,34.41,34.41,31,1007,0.83,19,6,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-06 12:00:00.000000,Kolkata,Forecast,22.5697,88.3697,32.25,30.67,32.25,32.25,26,1007,3.73,340,4,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-06 15:00:00.000000,Kolkata,Forecast,22.5697,88.3697,26.68,27.63,26.68,26.68,59,1010,3.19,190,2,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-06 18:00:00.000000,Kolkata,Forecast,22.5697,88.3697,25.29,25.47,25.29,25.29,61,1010,2.83,286,0,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-06 21:00:00.000000,Kolkata,Forecast,22.5697,88.3697,23.54,22.92,23.54,23.54,37,1010,3.02,358,5,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-07 00:00:00.000000,Kolkata,Forecast,22.5697,88.3697,21.71,20.93,21.71,21.71,38,1011,3.67,358,21,few clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-07 03:00:00.000000,Kolkata,Forecast,22.5697,88.3697,25.88,25.07,25.88,25.88,21,1014,5.25,343,21,few clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-07 06:00:00.000000,Kolkata,Forecast,22.5697,88.3697,30.82,28.79,30.82,30.82,11,1013,4.91,330,15,few clouds,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-07 09:00:00.000000,Kolkata,Forecast,22.5697,88.3697,32.93,30.55,32.93,32.93,9,1009,4.58,319,3,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-07 12:00:00.000000,Kolkata,Forecast,22.5697,88.3697,28.44,26.94,28.44,28.44,11,1010,2.67,332,2,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-07 15:00:00.000000,Kolkata,Forecast,22.5697,88.3697,24.97,23.84,24.97,24.97,12,1011,2.48,58,0,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-07 18:00:00.000000,Kolkata,Forecast,22.5697,88.3697,22.22,20.89,22.22,22.22,15,1012,2.25,342,0,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-07 21:00:00.000000,Kolkata,Forecast,22.5697,88.3697,19.96,18.46,19.96,19.96,17,1011,3.21,350,0,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-08 00:00:00.000000,Kolkata,Forecast,22.5697,88.3697,18.4,16.79,18.4,18.4,19,1011,2.89,5,0,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-08 03:00:00.000000,Kolkata,Forecast,22.5697,88.3697,23.95,22.82,23.95,23.95,16,1014,2.44,357,2,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-08 06:00:00.000000,Kolkata,Forecast,22.5697,88.3697,30.14,28.25,30.14,30.14,11,1013,2.98,336,2,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-08 09:00:00.000000,Kolkata,Forecast,22.5697,88.3697,32.1,29.86,32.1,32.1,9,1009,3.24,302,5,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-08 12:00:00.000000,Kolkata,Forecast,22.5697,88.3697,27.79,26.47,27.79,27.79,13,1009,2.94,304,5,clear sky,,,2025-02-03 00:44:53,2025-02-03 11:55:43,0.0,0.0
2025-02-03 14:37:39.934800,Hyderabad,Current,17.3753,78.4744,25.73,25.59,25.73,25.73,47,1014,3.09,100,3,clear sky,0.0,0.0,2025-02-03 01:17:33,2025-02-03 12:42:13,,
2025-02-03 15:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.73,25.59,25.73,25.89,47,1014,3.16,146,3,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-03 18:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.47,25.17,24.94,25.47,42,1014,2.04,169,7,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-03 21:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,24.14,23.63,23.34,24.14,39,1013,2.49,200,58,broken clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-04 00:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,22.24,21.51,22.24,22.24,38,1012,1.51,188,93,overcast clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-04 03:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.38,24.84,25.38,25.38,33,1015,1.72,162,91,overcast clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-04 06:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.62,29.73,31.62,31.62,22,1014,2.87,123,66,broken clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-04 09:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,33.6,31.47,33.6,33.6,19,1010,3.13,121,57,broken clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-04 12:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.9,30.0,31.9,31.9,22,1009,4.14,126,49,scattered clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-04 15:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,26.73,26.25,26.73,26.73,30,1012,3.74,134,41,scattered clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-04 18:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,24.57,24.0,24.57,24.57,35,1012,2.88,196,46,scattered clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-04 21:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,23.38,22.82,23.38,23.38,40,1010,2.84,181,52,broken clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-05 00:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,22.65,22.07,22.65,22.65,42,1010,1.93,208,51,broken clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-05 03:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.74,25.31,25.74,25.74,36,1013,1.97,183,84,broken clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-05 06:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.58,29.83,31.58,31.58,24,1012,2.05,164,86,overcast clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-05 09:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,33.28,31.3,33.28,33.28,21,1008,2.82,114,94,overcast clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-05 12:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.64,29.88,31.64,31.64,24,1008,5.14,116,81,broken clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-05 15:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,26.64,26.64,26.64,26.64,33,1011,3.64,127,12,few clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-05 18:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,24.08,23.82,24.08,24.08,49,1012,3.07,181,29,scattered clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-05 21:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,23.32,23.04,23.32,23.32,51,1010,2.79,168,10,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-06 00:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,22.69,22.29,22.69,22.69,49,1010,1.82,160,10,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-06 03:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.56,25.22,25.56,25.56,40,1013,2.07,131,33,scattered clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-06 06:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.03,29.59,31.03,31.03,28,1012,3.11,108,27,scattered clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-06 09:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,32.97,31.15,32.97,32.97,23,1009,4.1,112,7,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-06 12:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.31,29.63,31.31,31.31,25,1009,4.12,107,21,few clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-06 15:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,26.83,26.47,26.83,26.83,34,1011,3.9,133,5,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-06 18:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.29,24.95,25.29,25.29,41,1012,2.8,140,11,few clouds,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-06 21:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,23.95,23.65,23.95,23.95,48,1010,1.99,193,5,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-07 00:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,23.1,22.77,23.1,23.1,50,1011,1.64,308,4,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-07 03:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.71,25.43,25.71,25.71,42,1014,2.23,70,0,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-07 06:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.48,30.05,31.48,31.48,28,1013,3.26,76,0,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-07 09:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,33.64,31.87,33.64,33.64,23,1009,3.26,90,0,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-07 12:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,32.46,30.8,32.46,32.46,25,1009,3.65,103,1,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-07 15:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,27.58,27.09,27.58,27.58,36,1012,3.02,132,0,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-07 18:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,26.47,26.47,26.47,26.47,38,1011,1.55,167,0,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-07 21:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,24.18,23.78,24.18,24.18,43,1010,1.05,171,1,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-08 00:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,22.95,22.48,22.95,22.95,45,1011,1.89,11,1,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-08 03:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.99,25.99,25.99,25.99,34,1013,1.96,57,5,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-08 06:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.85,29.95,31.85,31.85,22,1013,3.55,86,5,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-08 09:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,33.62,31.65,33.62,33.62,21,1009,3.6,86,5,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-08 12:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,32.16,30.32,32.16,32.16,23,1009,3.82,89,3,clear sky,,,2025-02-03 01:17:33,2025-02-03 12:42:13,0.0,0.0
2025-02-03 14:37:40.029198,Ahmedabad,Current,23.0333,72.6167,24.02,23.47,24.02,24.02,38,1013,2.06,300,40,smoke,0.0,0.0,2025-02-03 01:48:31,2025-02-03 12:58:07,,
2025-02-03 15:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,24.02,23.47,22.0,24.02,38,1013,4.02,319,40,scattered clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-03 18:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,23.47,22.79,22.38,23.47,35,1013,3.1,326,42,scattered clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-03 21:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,21.69,20.75,20.53,21.69,32,1012,2.26,309,52,broken clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-04 00:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,19.01,17.78,19.01,19.01,31,1012,2.53,312,49,scattered clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-04 03:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,19.6,18.43,19.6,19.6,31,1015,2.75,324,4,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-04 06:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,26.97,25.92,26.97,26.97,14,1016,4.98,310,16,few clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-04 09:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,29.21,27.52,29.21,29.21,13,1012,5.03,293,38,scattered clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
