Timestamp,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (Last 1h) (mm),Snow (Last 1h) (mm),Sunrise,Sunset,Rain (3h) (mm),Snow (3h) (mm)
2025-02-04 12:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.61,26.61,26.61,26.61,58,1011,3.35,87,20,few clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-04 15:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.48,25.73,25.48,25.48,63,1013,2.59,70,38,scattered clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-04 18:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.05,25.33,25.05,25.05,66,1013,2.03,85,52,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-04 21:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.38,24.68,24.38,24.38,69,1010,0.42,123,67,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-05 00:00:00.000000,Chennai,Forecast,13.0878,80.2785,23.34,23.64,23.34,23.34,73,1011,1.34,276,84,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-05 03:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.27,25.63,25.27,25.27,68,1013,1.53,161,96,overcast clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-05 06:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.57,29.03,27.57,27.57,62,1013,3.4,124,98,overcast clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-05 09:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.65,29.14,27.65,27.65,62,1010,4.04,119,90,overcast clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-05 12:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.38,26.38,26.38,26.38,69,1010,3.98,122,80,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-05 15:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.41,25.96,25.41,25.41,75,1012,3.55,127,22,few clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-05 18:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.98,25.52,24.98,24.98,76,1012,1.85,115,32,scattered clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-05 21:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.63,25.16,24.63,24.63,77,1010,1.74,157,96,overcast clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-06 00:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.13,24.64,24.13,24.13,78,1010,1.57,172,98,overcast clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-06 03:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.27,25.73,25.27,25.27,72,1013,0.51,212,76,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-06 06:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.88,29.27,27.88,27.88,60,1012,3.26,128,84,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-06 09:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.74,29.07,27.74,27.74,60,1009,4.08,111,100,overcast clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-06 12:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.47,26.47,26.47,26.47,67,1009,4.14,111,100,overcast clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-06 15:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.28,25.72,25.28,25.28,71,1012,3.6,109,67,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-06 18:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.81,25.23,24.81,24.81,72,1012,2.11,113,58,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-06 21:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.01,24.42,24.01,24.01,75,1010,1.51,197,7,clear sky,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-07 00:00:00.000000,Chennai,Forecast,13.0878,80.2785,22.4,22.86,22.4,22.4,83,1011,2.68,245,11,few clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-07 03:00:00.000000,Chennai,Forecast,13.0878,80.2785,23.74,24.18,23.74,23.74,77,1013,2.08,249,52,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-07 06:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.99,28.0,26.99,26.99,59,1013,2.43,118,51,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-07 09:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.55,28.45,27.55,27.55,56,1010,4.25,117,32,scattered clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-07 12:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.52,26.52,26.52,26.52,60,1010,3.5,116,62,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-07 15:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.31,25.67,25.31,25.31,68,1012,3.65,116,20,few clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-07 18:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.94,25.32,24.94,24.94,70,1012,2.6,127,13,few clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-07 21:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.25,24.61,24.25,24.25,72,1010,1.7,191,7,clear sky,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-08 00:00:00.000000,Chennai,Forecast,13.0878,80.2785,22.75,23.17,22.75,22.75,80,1010,2.76,231,32,scattered clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-08 03:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.29,24.68,24.29,24.29,73,1013,1.99,230,100,overcast clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-08 06:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.63,28.73,27.63,27.63,58,1013,3.13,122,74,broken clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-08 09:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.81,28.87,27.81,27.81,57,1010,4.09,106,4,clear sky,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-08 12:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.88,28.14,26.88,26.88,63,1010,3.53,103,4,clear sky,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-08 15:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.78,26.22,25.78,25.78,69,1012,3.31,94,6,clear sky,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-08 18:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.43,25.88,25.43,25.43,71,1012,2.58,117,5,clear sky,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-08 21:00:00.000000,Chennai,Forecast,13.0878,80.2785,24.82,25.26,24.82,24.82,73,1010,1.14,173,11,few clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-09 00:00:00.000000,Chennai,Forecast,13.0878,80.2785,23.61,24.06,23.61,23.61,78,1010,1.73,231,30,scattered clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-04 01:10:09.919711,Kolkata,Current,22.5697,88.3697,17.97,17.7,17.97,17.97,72,1014,0.0,0,1,haze,0.0,0.0,2025-02-04 00:44:28,2025-02-04 11:56:22,,
2025-02-04 03:00:00.000000,Kolkata,Forecast,22.5697,88.3697,19.54,19.09,19.54,22.69,59,1014,1.91,343,1,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-04 06:00:00.000000,Kolkata,Forecast,22.5697,88.3697,24.99,24.59,24.99,28.5,40,1014,3.36,313,1,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-04 09:00:00.000000,Kolkata,Forecast,22.5697,88.3697,31.03,29.07,31.03,31.03,19,1010,4.08,317,5,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-04 12:00:00.000000,Kolkata,Forecast,22.5697,88.3697,27.63,26.55,27.63,27.63,22,1009,2.32,334,8,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-04 15:00:00.000000,Kolkata,Forecast,22.5697,88.3697,24.94,24.12,24.94,24.94,24,1011,2.2,67,32,scattered clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-04 18:00:00.000000,Kolkata,Forecast,22.5697,88.3697,22.58,21.76,22.58,22.58,33,1012,1.31,230,66,broken clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-04 21:00:00.000000,Kolkata,Forecast,22.5697,88.3697,20.88,19.96,20.88,20.88,36,1010,1.89,276,95,overcast clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-05 00:00:00.000000,Kolkata,Forecast,22.5697,88.3697,19.83,19.04,19.83,19.83,45,1010,1.76,291,69,broken clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-05 03:00:00.000000,Kolkata,Forecast,22.5697,88.3697,24.69,24.26,24.69,24.69,40,1012,1.94,252,31,scattered clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-05 06:00:00.000000,Kolkata,Forecast,22.5697,88.3697,31.0,29.56,31.0,31.0,28,1011,2.95,256,44,scattered clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-05 09:00:00.000000,Kolkata,Forecast,22.5697,88.3697,33.82,32.19,33.82,33.82,24,1007,2.96,278,96,overcast clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-05 12:00:00.000000,Kolkata,Forecast,22.5697,88.3697,30.29,28.95,30.29,30.29,29,1008,2.44,289,52,broken clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-05 15:00:00.000000,Kolkata,Forecast,22.5697,88.3697,25.21,25.56,25.21,25.21,68,1010,3.7,196,86,overcast clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-05 18:00:00.000000,Kolkata,Forecast,22.5697,88.3697,23.46,24.03,23.46,23.46,83,1010,2.32,243,70,broken clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-05 21:00:00.000000,Kolkata,Forecast,22.5697,88.3697,23.1,23.66,23.1,23.1,84,1009,2.58,217,10,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-06 00:00:00.000000,Kolkata,Forecast,22.5697,88.3697,22.62,23.16,22.62,22.62,85,1009,1.42,218,25,scattered clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-06 03:00:00.000000,Kolkata,Forecast,22.5697,88.3697,26.73,27.81,26.73,26.73,61,1012,1.54,240,12,few clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-06 06:00:00.000000,Kolkata,Forecast,22.5697,88.3697,32.21,32.4,32.21,32.21,39,1011,1.05,237,29,scattered clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-06 09:00:00.000000,Kolkata,Forecast,22.5697,88.3697,34.54,33.83,34.54,34.54,29,1007,0.99,231,18,few clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-06 12:00:00.000000,Kolkata,Forecast,22.5697,88.3697,31.58,30.69,31.58,31.58,33,1008,1.69,270,18,few clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-06 15:00:00.000000,Kolkata,Forecast,22.5697,88.3697,27.04,27.92,27.04,27.04,57,1010,3.26,188,66,broken clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-06 18:00:00.000000,Kolkata,Forecast,22.5697,88.3697,25.08,25.42,25.08,25.08,68,1011,2.81,273,40,scattered clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-06 21:00:00.000000,Kolkata,Forecast,22.5697,88.3697,23.76,23.84,23.76,23.76,63,1010,3.15,335,7,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-07 00:00:00.000000,Kolkata,Forecast,22.5697,88.3697,21.94,21.34,21.94,21.94,44,1011,3.6,8,14,few clouds,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-07 03:00:00.000000,Kolkata,Forecast,22.5697,88.3697,26.46,26.46,26.46,26.46,23,1014,4.87,346,6,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-07 06:00:00.000000,Kolkata,Forecast,22.5697,88.3697,31.18,29.1,31.18,31.18,15,1013,4.74,328,3,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-07 09:00:00.000000,Kolkata,Forecast,22.5697,88.3697,33.15,30.78,33.15,33.15,14,1010,3.88,307,0,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-07 12:00:00.000000,Kolkata,Forecast,22.5697,88.3697,29.37,27.65,29.37,29.37,15,1009,2.86,316,1,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-07 15:00:00.000000,Kolkata,Forecast,22.5697,88.3697,25.65,24.58,25.65,25.65,12,1011,2.54,45,0,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-07 18:00:00.000000,Kolkata,Forecast,22.5697,88.3697,22.42,21.08,22.42,22.42,14,1012,2.57,319,0,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-07 21:00:00.000000,Kolkata,Forecast,22.5697,88.3697,20.01,18.56,20.01,20.01,19,1012,3.16,1,0,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-08 00:00:00.000000,Kolkata,Forecast,22.5697,88.3697,18.59,17.11,18.59,18.59,23,1012,3.4,10,0,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-08 03:00:00.000000,Kolkata,Forecast,22.5697,88.3697,24.02,23.0,24.02,24.02,20,1014,3.11,11,0,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-08 06:00:00.000000,Kolkata,Forecast,22.5697,88.3697,30.09,28.21,30.09,30.09,11,1013,3.39,342,2,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-08 09:00:00.000000,Kolkata,Forecast,22.5697,88.3697,31.95,29.72,31.95,31.95,10,1010,3.18,312,2,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-08 12:00:00.000000,Kolkata,Forecast,22.5697,88.3697,27.86,26.54,27.86,27.86,14,1010,3.09,313,1,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-08 15:00:00.000000,Kolkata,Forecast,22.5697,88.3697,25.17,24.16,25.17,25.17,16,1011,1.27,6,0,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-08 18:00:00.000000,Kolkata,Forecast,22.5697,88.3697,21.7,20.4,21.7,21.7,18,1012,1.72,337,0,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-08 21:00:00.000000,Kolkata,Forecast,22.5697,88.3697,19.09,17.55,19.09,19.09,19,1011,2.89,345,0,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-09 00:00:00.000000,Kolkata,Forecast,22.5697,88.3697,17.68,16.1,17.68,17.68,23,1011,2.8,3,3,clear sky,,,2025-02-04 00:44:28,2025-02-04 11:56:22,0.0,0.0
2025-02-04 01:10:10.064161,Hyderabad,Current,17.3753,78.4744,21.73,21.42,21.73,21.73,56,1014,1.54,0,89,overcast clouds,0.0,0.0,2025-02-04 01:17:16,2025-02-04 12:42:43,,
2025-02-04 03:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,22.96,22.54,22.96,25.43,47,1014,1.05,179,74,broken clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-04 06:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,28.16,27.37,28.16,31.37,33,1014,3.52,109,81,broken clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-04 09:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,33.04,30.98,33.04,33.04,20,1010,3.61,118,85,overcast clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-04 12:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.34,29.53,31.34,31.34,23,1010,4.13,126,49,scattered clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-04 15:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,26.38,26.38,26.38,26.38,32,1012,3.6,131,11,few clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-04 18:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,24.3,23.75,24.3,24.3,37,1012,3.45,171,25,scattered clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-04 21:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,22.99,22.39,22.99,22.99,40,1011,2.55,206,27,scattered clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-05 00:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,22.39,21.76,22.39,22.39,41,1011,2.31,196,36,scattered clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-05 03:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.48,25.0,25.48,25.48,35,1013,2.26,200,99,overcast clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-05 06:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.47,29.65,31.47,31.47,23,1012,2.66,160,89,overcast clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-05 09:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,33.54,31.41,33.54,33.54,19,1008,3.55,121,23,few clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-05 12:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.21,29.47,31.21,31.21,24,1008,5.85,115,18,few clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-05 15:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.85,25.46,25.85,25.85,37,1011,4.25,138,7,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-05 18:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,23.65,23.35,23.65,23.65,49,1012,2.69,165,5,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-05 21:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,22.72,22.43,22.72,22.72,53,1010,3.08,166,2,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-06 00:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,21.91,21.46,21.91,21.91,50,1011,1.46,151,10,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-06 03:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,24.89,24.56,24.89,24.89,43,1013,2.42,147,33,scattered clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-06 06:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,30.81,29.3,30.81,30.81,27,1012,3.5,115,39,scattered clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-06 09:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,32.75,30.92,32.75,32.75,23,1009,3.9,108,20,few clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-06 12:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.08,29.48,31.08,31.08,26,1009,4.06,107,14,few clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-06 15:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,26.73,26.49,26.73,26.73,36,1012,3.79,126,6,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-06 18:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.12,24.76,25.12,25.12,41,1012,2.81,138,3,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-06 21:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,23.64,23.37,23.64,23.64,50,1011,2.27,182,1,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-07 00:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,22.79,22.56,22.79,22.79,55,1011,1.36,241,1,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-07 03:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.73,25.53,25.73,25.73,45,1014,2.15,40,0,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-07 06:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,30.9,29.72,30.9,30.9,31,1013,2.86,79,0,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-07 09:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,33.46,31.89,33.46,33.46,25,1009,3.47,94,3,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-07 12:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,32.12,30.73,32.12,32.12,28,1009,4.27,110,5,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-07 15:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,27.7,27.29,27.7,27.7,38,1012,3.16,132,45,scattered clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-07 18:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,26.1,26.1,26.1,26.1,41,1011,1.5,138,24,few clouds,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-07 21:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,24.23,23.91,24.23,24.23,46,1010,1.11,166,0,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-08 00:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,22.84,22.43,22.84,22.84,48,1011,1.75,26,0,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-08 03:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,25.98,25.98,25.98,25.98,33,1014,2.39,57,1,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-08 06:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,31.72,29.83,31.72,31.72,22,1013,3.94,84,0,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-08 09:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,33.51,31.54,33.51,33.51,21,1010,3.6,78,4,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-08 12:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,32.11,30.27,32.11,32.11,23,1009,3.95,91,3,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-08 15:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,27.43,26.78,27.43,27.43,32,1012,3.14,120,0,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-08 18:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,26.14,26.14,26.14,26.14,34,1012,2.14,59,0,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-08 21:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,23.53,22.96,23.53,23.53,39,1011,1.29,123,1,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-09 00:00:00.000000,Hyderabad,Forecast,17.3753,78.4744,22.34,21.78,22.34,22.34,44,1011,0.54,280,2,clear sky,,,2025-02-04 01:17:16,2025-02-04 12:42:43,0.0,0.0
2025-02-04 01:10:10.206953,Ahmedabad,Current,23.0333,72.6167,18.02,17.42,18.02,18.02,59,1013,1.54,320,20,haze,0.0,0.0,2025-02-04 01:48:05,2025-02-04 12:58:47,,
2025-02-04 03:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,18.32,17.51,18.32,18.91,50,1014,2.66,324,15,few clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-04 06:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,23.8,22.99,23.8,26.69,29,1015,4.78,311,9,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-04 09:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,29.14,27.47,29.14,29.14,13,1013,4.82,292,6,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-04 12:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,27.32,26.2,27.32,27.32,16,1012,6.08,285,16,few clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-04 15:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,20.67,19.42,20.67,20.67,24,1015,4.83,306,41,scattered clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-04 18:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,18.59,17.16,18.59,18.59,25,1014,3.8,320,21,few clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-04 21:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,16.13,14.5,16.13,16.13,27,1013,3.42,339,0,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-05 00:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,14.85,13.33,14.85,14.85,36,1013,3.35,347,1,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
